opening_name,line_count,eco_values,representative_pgn,representative_uci,raw_tactical_density,raw_quiet_position_density,raw_king_safety_risk,raw_early_castling_tendency,raw_opposite_side_castling_tendency,raw_middlegame_complexity,raw_pawn_structure_sharpness,raw_material_imbalance,raw_endgame_likelihood_proxy,raw_white_tactical_density,raw_white_quiet_position_density,raw_white_king_safety_risk,raw_white_early_castling_tendency,raw_white_opposite_side_castling_tendency,raw_white_middlegame_complexity,raw_white_pawn_structure_sharpness,raw_white_material_imbalance,raw_white_endgame_likelihood_proxy,raw_black_tactical_density,raw_black_quiet_position_density,raw_black_king_safety_risk,raw_black_early_castling_tendency,raw_black_opposite_side_castling_tendency,raw_black_middlegame_complexity,raw_black_pawn_structure_sharpness,raw_black_material_imbalance,raw_black_endgame_likelihood_proxy,tactical_density,quiet_position_density,king_safety_risk,early_castling_tendency,opposite_side_castling_tendency,middlegame_complexity,pawn_structure_sharpness,material_imbalance,endgame_likelihood_proxy,white_tactical_density,white_quiet_position_density,white_king_safety_risk,white_early_castling_tendency,white_opposite_side_castling_tendency,white_middlegame_complexity,white_pawn_structure_sharpness,white_material_imbalance,white_endgame_likelihood_proxy,black_tactical_density,black_quiet_position_density,black_king_safety_risk,black_early_castling_tendency,black_opposite_side_castling_tendency,black_middlegame_complexity,black_pawn_structure_sharpness,black_material_imbalance,black_endgame_likelihood_proxy,raw_final_structure_entropy,final_structure_entropy,raw_structure_diversity,structure_diversity,structure_distribution,raw_white_worst_line_count,white_worst_line_count,white_worst_line_count_raw_int,raw_black_worst_line_count,black_worst_line_count,black_worst_line_count_raw_int
"Dutch Defense: Leningrad Variation, Warsaw Variation",1,A88,1. d4 f5 2. g3 Nf6 3. Bg2 g6 4. Nf3 Bg7 5. O-O O-O 6. c4 d6 7. Nc3 c6,d2d4 f7f5 g2g3 g8f6 f1g2 g7g6 g1f3 f8g7 e1g1 e8g8 c2c4 d7d6 b1c3 c7c6,0.109061,0.991513,0.0,1.0,0.0,0.401658,0.3625,0.035,0.56433,0.014742,0.995798,0.0,1.0,0.0,0.401658,0.3375,0.1,0.580364,0.118075,0.99578,0.0,1.0,0.0,0.401658,0.3375,0.1,0.562797,0.033172,0.997033,0.111111,0.899002,0.333603,0.033981,0.4524,0.066208,0.803398,0.005124,0.998921,0.188916,0.820658,0.333603,0.033981,0.59048,0.069175,0.824164,0.106526,0.995955,0.181904,0.824703,0.333603,0.033981,0.546926,0.069175,0.722762,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|2|1|0|0|0|1"":1}",3.321928,0.89617,9,3.321928,0.765777,9
"Dutch Defense: Leningrad Variation, Matulovic Variation",1,A89,1. d4 f5 2. g3 Nf6 3. Bg2 g6 4. Nf3 Bg7 5. O-O O-O 6. c4 d6 7. Nc3 Nc6,d2d4 f7f5 g2g3 g8f6 f1g2 g7g6 g1f3 f8g7 e1g1 e8g8 c2c4 d7d6 b1c3 b8c6,0.084273,0.989544,0.0,1.0,0.0,0.396479,0.13125,0.122625,0.599243,0.058431,0.992603,0.0,1.0,0.0,0.396479,0.0375,0.1425,0.603636,0.020309,0.994045,0.0,1.0,0.0,0.396479,0.1875,0.1425,0.610116,0.018608,0.993797,0.111111,0.899002,0.333603,0.017799,0.012945,0.261327,0.888619,0.02562,0.990831,0.188916,0.820658,0.333603,0.017799,0.004315,0.144552,0.873517,0.011866,0.994337,0.181904,0.824703,0.333603,0.017799,0.103155,0.144552,0.889293,0.0,0.0,0.0,0.0,"{""0|0|0|1|0|0|1|2|0|0|1|0|0"":1}",3.321928,0.89617,9,3.321928,0.765777,9
Dutch Defense: Classical Variation,21,A90;A91;A92;A93;A94;A95;A96;A97;A98;A99,1. d4 f5 2. c4 Nf6 3. g3 e6 4. Bg2,d2d4 f7f5 c2c4 g8f6 g2g3 e7e6 f1g2,0.247364,0.969779,0.076667,0.991667,0.0,0.439967,0.3625,0.122625,0.564242,0.23116,0.991929,0.076667,0.983333,0.0,0.439967,0.3375,0.158,0.566958,0.148265,0.959834,0.006667,1.0,0.0,0.439967,0.3375,0.158,0.581751,0.243662,0.959412,0.278317,0.797735,0.333603,0.39671,0.4524,0.261327,0.80178,0.381338,0.988808,0.447816,0.640102,0.333603,0.39671,0.59048,0.239482,0.773058,0.16788,0.901564,0.375809,0.824703,0.333603,0.39671,0.546926,0.239482,0.806499,0.700218,0.700218,0.700218,0.700218,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":7,""0|0|0|0|0|0|1|1|1|0|0|0|0"":1,""0|0|0|0|0|0|2|2|0|1|1|0|1"":1,""0|0|0|0|0|0|2|2|1|0|0|0|0"":1,""0|0|0|0|0|0|2|2|1|0|0|0|1"":4,""0|0|0|0|0|1|2|1|0|1|0|0|1"":1,""0|0|0|1|0|0|1|2|0|0|1|0|1"":1,""0|0|0|1|0|0|2|2|0|1|1|0|0"":1,""1|0|0|0|0|0|3|2|0|2|2|0|0"":1,""1|0|0|1|0|0|2|2|0|2|1|0|0"":1,""2|0|0|0|0|0|3|2|1|1|1|1|0"":1,""2|0|1|0|0|0|3|2|0|2|1|0|0"":1}",3.321928,0.89617,9,3.0,0.340345,7
Dutch Defense: Classical Variation,1,A90,1. d4 f5 2. c4 Nf6 3. g3 e6 4. Bg2 d5 5. Nf3,d2d4 f7f5 c2c4 g8f6 g2g3 e7e6 f1g2 d7d5 g1f3,0.196061,0.870562,0.0,0.825,0.0,0.438605,0.3,0.122625,0.559922,0.204105,0.878242,0.0,0.65,0.0,0.438605,0.2875,0.1425,0.558555,0.188287,0.88289,0.0,1.0,0.0,0.438605,0.2875,0.1425,0.561244,0.139024,0.397519,0.111111,0.728425,0.333603,0.377157,0.24973,0.261327,0.782902,0.276429,0.442826,0.188916,0.494202,0.333603,0.377157,0.379989,0.144552,0.733819,0.283981,0.365156,0.181904,0.824703,0.333603,0.377157,0.349515,0.144552,0.713323,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1}",3.169925,0.726402,8,3.321928,0.765777,9
Dutch Defense: Nimzo-Dutch Variation,2,A90,1. d4 f5 2. c4 Nf6 3. g3 e6 4. Bg2 Bb4+,d2d4 f7f5 c2c4 g8f6 g2g3 e7e6 f1g2 f8b4,0.267152,0.939879,0.0,1.0,0.0,0.453546,0.3,0.0,0.564242,0.23116,0.961123,0.0,1.0,0.0,0.453546,0.2875,0.0,0.57036,0.164157,0.958908,0.0,1.0,0.0,0.453546,0.2875,0.0,0.581751,0.289509,0.838592,0.111111,0.899002,0.333603,0.614213,0.24973,0.005124,0.80178,0.381338,0.897519,0.188916,0.820658,0.333603,0.614213,0.379989,0.005124,0.790183,0.213188,0.890372,0.181904,0.824703,0.333603,0.614213,0.349515,0.005124,0.806499,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":2}",3.0,0.535464,7,3.0,0.340345,7
"Dutch Defense: Nimzo-Dutch Variation, Alekhine Variation",1,A90,1. d4 f5 2. c4 Nf6 3. g3 e6 4. Bg2 Bb4+ 5. Bd2 Be7,d2d4 f7f5 c2c4 g8f6 g2g3 e7e6 f1g2 f8b4 c1d2 b4e7,0.267152,0.939879,0.0,1.0,0.0,0.453546,0.3,0.0,0.564242,0.23116,0.961123,0.0,1.0,0.0,0.453546,0.2875,0.0,0.57036,0.164157,0.958908,0.0,1.0,0.0,0.453546,0.2875,0.0,0.581751,0.289509,0.838592,0.111111,0.899002,0.333603,0.614213,0.24973,0.005124,0.80178,0.381338,0.897519,0.188916,0.820658,0.333603,0.614213,0.379989,0.005124,0.790183,0.213188,0.890372,0.181904,0.824703,0.333603,0.614213,0.349515,0.005124,0.806499,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1}",3.0,0.535464,7,3.0,0.340345,7
"Dutch Defense: Stonewall Variation, Modern Variation",1,A90,1. d4 f5 2. c4 e6 3. Nf3 Nf6 4. g3 c6 5. Bg2 d5 6. O-O Bd6,d2d4 f7f5 c2c4 e7e6 g1f3 g8f6 g2g3 c7c6 f1g2 d7d5 e1g1 f8d6,0.163576,0.925226,0.0,1.0,0.0,0.42886,0.3,0.0,0.580529,0.184532,0.92398,0.0,1.0,0.0,0.42886,0.2875,0.0,0.576967,0.094903,0.923716,0.0,1.0,0.0,0.42886,0.2875,0.0,0.592203,0.090076,0.737055,0.111111,0.899002,0.333603,0.243797,0.24973,0.005124,0.856257,0.212918,0.703074,0.188916,0.820658,0.333603,0.243797,0.379989,0.005124,0.81041,0.070928,0.614617,0.181904,0.824703,0.333603,0.243797,0.349515,0.005124,0.838997,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1}",3.321928,0.89617,9,3.321928,0.765777,9
Dutch Defense: Classical Variation,17,A91;A92;A93;A94;A95;A96;A97;A98;A99,1. d4 f5 2. c4 Nf6 3. g3 e6 4. Bg2 Be7,d2d4 f7f5 c2c4 g8f6 g2g3 e7e6 f1g2 f8e7,0.224424,0.991258,0.076667,1.0,0.0,0.432782,0.3625,0.130763,0.56472,0.237295,0.994431,0.076667,1.0,0.0,0.432782,0.3375,0.182,0.564931,0.142789,0.959852,0.006667,1.0,0.0,0.432782,0.3375,0.182,0.58226,0.195658,0.996224,0.278317,0.899002,0.333603,0.290723,0.4524,0.29315,0.805151,0.408441,0.99582,0.447816,0.820658,0.333603,0.290723,0.59048,0.253371,0.76281,0.156014,0.902508,0.375809,0.824703,0.333603,0.290723,0.546926,0.253371,0.810275,0.816442,0.816442,0.816442,0.816442,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":4,""0|0|0|0|0|0|1|1|1|0|0|0|0"":1,""0|0|0|0|0|0|2|2|0|1|1|0|1"":1,""0|0|0|0|0|0|2|2|1|0|0|0|0"":1,""0|0|0|0|0|0|2|2|1|0|0|0|1"":3,""0|0|0|0|0|1|2|1|0|1|0|0|1"":1,""0|0|0|1|0|0|1|2|0|0|1|0|1"":1,""0|0|0|1|0|0|2|2|0|1|1|0|0"":1,""1|0|0|0|0|0|3|2|0|2|2|0|0"":1,""1|0|0|1|0|0|2|2|0|2|1|0|0"":1,""2|0|0|0|0|0|3|2|1|1|1|1|0"":1,""2|0|1|0|0|0|3|2|0|2|1|0|0"":1}",3.321928,0.89617,9,3.321928,0.765777,9
"Dutch Defense: Classical Variation, Blackburne Attack",1,A91,1. d4 f5 2. c4 Nf6 3. g3 e6 4. Bg2 Be7 5. Nh3,d2d4 f7f5 c2c4 g8f6 g2g3 e7e6 f1g2 f8e7 g1h3,0.179364,0.926712,0.0,1.0,0.0,0.415183,0.34375,0.035,0.483338,0.167811,0.946655,0.0,1.0,0.0,0.415183,0.3625,0.1,0.485302,0.148265,0.917278,0.0,1.0,0.0,0.415183,0.225,0.1,0.488625,0.110707,0.751079,0.111111,0.899002,0.333603,0.102346,0.395631,0.066208,0.350189,0.16842,0.808657,0.188916,0.820658,0.333603,0.102346,0.719256,0.069175,0.246899,0.16788,0.559736,0.181904,0.824703,0.333603,0.102346,0.212918,0.069175,0.260922,0.0,0.0,0.0,0.0,"{""1|0|0|0|0|0|3|2|0|2|2|0|0"":1}",3.321928,0.89617,9,3.321928,0.765777,9
Dutch Defense: Alekhine Variation,1,A92,1. d4 f5 2. c4 Nf6 3. g3 e6 4. Bg2 Be7 5. Nf3 O-O 6. O-O Ne4,d2d4 f7f5 c2c4 g8f6 g2g3 e7e6 f1g2 f8e7 g1f3 e8g8 e1g1 f6e4,0.175515,0.928053,0.076667,1.0,0.0,0.448688,0.23125,0.148875,0.530032,0.130983,0.979157,0.076667,1.0,0.0,0.448688,0.15,0.1925,0.537603,0.142789,0.885445,0.0,1.0,0.0,0.448688,0.25,0.1925,0.547096,0.105717,0.768608,0.278317,0.899002,0.333603,0.54288,0.091019,0.319849,0.631068,0.088727,0.950512,0.447816,0.820658,0.333603,0.54288,0.057578,0.26753,0.597087,0.156014,0.379585,0.181904,0.824703,0.333603,0.54288,0.249056,0.26753,0.630529,0.0,0.0,0.0,0.0,"{""0|0|0|1|0|0|2|2|0|1|1|0|0"":1}",3.321928,0.89617,9,3.321928,0.765777,9
Dutch Defense: Classical Variation,15,A92;A93;A94;A95;A96;A97;A98;A99,1. d4 f5 2. c4 Nf6 3. g3 e6 4. Bg2 Be7 5. Nf3 O-O,d2d4 f7f5 c2c4 g8f6 g2g3 e7e6 f1g2 f8e7 g1f3 e8g8,0.235894,0.991545,0.076667,1.0,0.0,0.43477,0.36875,0.137063,0.569423,0.246547,0.994572,0.076667,1.0,0.0,0.43477,0.3375,0.18725,0.565944,0.142643,0.96643,0.006667,1.0,0.0,0.43477,0.3375,0.18725,0.58267,0.219525,0.997303,0.278317,0.899002,0.333603,0.31904,0.480717,0.299892,0.822276,0.443096,0.996764,0.447816,0.820658,0.333603,0.31904,0.59048,0.254585,0.766855,0.15534,0.932848,0.375809,0.824703,0.333603,0.31904,0.546926,0.254585,0.812028,0.829361,0.829361,0.829361,0.829361,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":4,""0|0|0|0|0|0|1|1|1|0|0|0|0"":1,""0|0|0|0|0|0|2|2|0|1|1|0|1"":1,""0|0|0|0|0|0|2|2|1|0|0|0|0"":1,""0|0|0|0|0|0|2|2|1|0|0|0|1"":2,""0|0|0|0|0|1|2|1|0|1|0|0|1"":1,""0|0|0|1|0|0|1|2|0|0|1|0|1"":1,""0|0|0|1|0|0|2|2|0|1|1|0|0"":1,""1|0|0|1|0|0|2|2|0|2|1|0|0"":1,""2|0|0|0|0|0|3|2|1|1|1|1|0"":1,""2|0|1|0|0|0|3|2|0|2|1|0|0"":1}",3.321928,0.89617,9,3.321928,0.765777,9
Dutch Defense: Stonewall Variation,3,A92;A95,1. d4 f5 2. c4 Nf6 3. g3 e6 4. Bg2 Be7 5. Nf3 O-O 6. O-O d5 7. Nc3,d2d4 f7f5 c2c4 g8f6 g2g3 e7e6 f1g2 f8e7 g1f3 e8g8 e1g1 d7d5 b1c3,0.188273,0.927609,0.006667,1.0,0.0,0.428721,0.371875,0.214688,0.584127,0.231958,0.961123,0.0,1.0,0.0,0.428721,0.3125,0.25625,0.577201,0.123068,0.950821,0.006667,1.0,0.0,0.428721,0.3875,0.25625,0.59646,0.126483,0.759978,0.233819,0.899002,0.333603,0.241909,0.489482,0.404261,0.864347,0.387001,0.897519,0.188916,0.820658,0.333603,0.241909,0.481796,0.345739,0.810949,0.117044,0.812837,0.375809,0.824703,0.333603,0.241909,0.712918,0.345739,0.851402,1.0,1.0,1.0,1.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1,""0|0|0|0|0|0|2|2|1|0|0|0|1"":1,""0|0|0|1|0|0|1|2|0|0|1|0|1"":1}",3.321928,0.89617,9,3.321928,0.765777,9
Dutch Defense: Stonewall Variation,6,A92;A93;A94;A95,1. d4 f5 2. c4 Nf6 3. g3 e6 4. Bg2 Be7 5. Nf3 O-O 6. O-O d5,d2d4 f7f5 c2c4 g8f6 g2g3 e7e6 f1g2 f8e7 g1f3 e8g8 e1g1 d7d5,0.206348,0.953644,0.006667,1.0,0.0,0.429147,0.371875,0.292281,0.589128,0.205252,0.961658,0.0,1.0,0.0,0.429147,0.325,0.319375,0.583498,0.131966,0.958835,0.006667,1.0,0.0,0.429147,0.3375,0.319375,0.60239,0.156958,0.905609,0.233819,0.899002,0.333603,0.248112,0.489482,0.481661,0.872708,0.280205,0.900755,0.188916,0.820658,0.333603,0.248112,0.506472,0.453614,0.83603,0.132416,0.889159,0.375809,0.824703,0.333603,0.248112,0.546926,0.453614,0.868123,0.871049,0.871049,0.871049,0.871049,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":2,""0|0|0|0|0|0|2|2|0|1|1|0|1"":1,""0|0|0|0|0|0|2|2|1|0|0|0|1"":1,""0|0|0|1|0|0|1|2|0|0|1|0|1"":1,""1|0|0|1|0|0|2|2|0|2|1|0|0"":1}",3.321928,0.89617,9,3.321928,0.765777,9
"Dutch Defense: Stonewall Variation, Botvinnik Variation",2,A93;A94,1. d4 f5 2. c4 Nf6 3. g3 e6 4. Bg2 Be7 5. Nf3 O-O 6. O-O d5 7. b3,d2d4 f7f5 c2c4 g8f6 g2g3 e7e6 f1g2 f8e7 g1f3 e8g8 e1g1 d7d5 b2b3,0.09,0.959599,0.0,1.0,0.0,0.410626,0.35625,0.276969,0.599645,0.022048,0.972476,0.0,1.0,0.0,0.410626,0.325,0.281875,0.611197,0.092176,0.959657,0.0,1.0,0.0,0.410626,0.325,0.281875,0.599435,0.02117,0.937702,0.111111,0.899002,0.333603,0.075243,0.421656,0.442017,0.889428,0.012406,0.93069,0.188916,0.820658,0.333603,0.075243,0.506472,0.380259,0.888889,0.066882,0.900216,0.181904,0.824703,0.333603,0.075243,0.467233,0.380259,0.863538,1.0,1.0,1.0,1.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1,""0|0|0|0|0|0|2|2|0|1|1|0|1"":1}",3.321928,0.89617,9,3.321928,0.765777,9
Dutch Defense: Stonewall Variation,1,A94,1. d4 f5 2. c4 Nf6 3. g3 e6 4. Bg2 Be7 5. Nf3 O-O 6. O-O d5 7. b3 c6 8. Ba3,d2d4 f7f5 c2c4 g8f6 g2g3 e7e6 f1g2 f8e7 g1f3 e8g8 e1g1 d7d5 b2b3 c7c6 c1a3,0.09,0.957732,0.0,1.0,0.0,0.403202,0.3,0.357625,0.618,0.024658,0.961836,0.0,1.0,0.0,0.403202,0.2875,0.3425,0.629108,0.090766,0.959071,0.0,1.0,0.0,0.403202,0.2875,0.3425,0.61787,0.02117,0.927454,0.111111,0.899002,0.333603,0.040183,0.24973,0.661138,0.917745,0.014024,0.901429,0.188916,0.820658,0.333603,0.040183,0.379989,0.515237,0.907228,0.066073,0.893474,0.181904,0.824703,0.333603,0.040183,0.349515,0.515237,0.89644,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1}",3.321928,0.89617,9,3.321928,0.765777,9
Dutch Defense: Stonewall Variation,2,A95,1. d4 f5 2. c4 Nf6 3. g3 e6 4. Bg2 Be7 5. Nf3 O-O 6. O-O d5 7. Nc3 c6,d2d4 f7f5 c2c4 g8f6 g2g3 e7e6 f1g2 f8e7 g1f3 e8g8 e1g1 d7d5 b1c3 c7c6,0.150962,0.927609,0.0,1.0,0.0,0.427263,0.346875,0.0525,0.570026,0.194912,0.961123,0.0,1.0,0.0,0.427263,0.325,0.125,0.562554,0.101522,0.954473,0.0,1.0,0.0,0.427263,0.325,0.125,0.579679,0.073625,0.759978,0.111111,0.899002,0.333603,0.221683,0.402643,0.11664,0.823625,0.249461,0.897519,0.188916,0.820658,0.333603,0.221683,0.506472,0.119876,0.752427,0.079288,0.84493,0.181904,0.824703,0.333603,0.221683,0.467233,0.119876,0.797735,1.0,1.0,1.0,1.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1,""0|0|0|0|0|0|2|2|1|0|0|0|1"":1}",3.321928,0.89617,9,3.321928,0.765777,9
"Dutch Defense: Stonewall Variation, Chekhover Variation",1,A95,1. d4 f5 2. c4 Nf6 3. g3 e6 4. Bg2 Be7 5. Nf3 O-O 6. O-O d5 7. Nc3 c6 8. Qc2 Qe8 9. Bg5,d2d4 f7f5 c2c4 g8f6 g2g3 e7e6 f1g2 f8e7 g1f3 e8g8 e1g1 d7d5 b1c3 c7c6 d1c2 d8e8 c1g5,0.152121,0.927609,0.0,1.0,0.0,0.429573,0.3,0.02625,0.574126,0.208117,0.961123,0.0,1.0,0.0,0.429573,0.2875,0.05,0.564607,0.090508,0.958125,0.0,1.0,0.0,0.429573,0.2875,0.05,0.5846,0.074973,0.759978,0.111111,0.899002,0.333603,0.254315,0.24973,0.020361,0.835221,0.292611,0.897519,0.188916,0.820658,0.333603,0.254315,0.379989,0.020631,0.761597,0.065399,0.87918,0.181904,0.824703,0.333603,0.254315,0.349515,0.020631,0.819579,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1}",3.321928,0.89617,9,3.321928,0.765777,9
Dutch Defense: Classical Variation,7,A96;A97;A98;A99,1. d4 f5 2. c4 Nf6 3. g3 e6 4. Bg2 Be7 5. Nf3 O-O 6. O-O d6,d2d4 f7f5 c2c4 g8f6 g2g3 e7e6 f1g2 f8e7 g1f3 e8g8 e1g1 d7d6,0.225788,0.992613,0.076667,1.0,0.0,0.418801,0.371875,0.122625,0.560441,0.281286,0.994713,0.076667,1.0,0.0,0.418801,0.41875,0.1425,0.565944,0.161063,0.982274,0.0,1.0,0.0,0.418801,0.3125,0.1425,0.578614,0.19795,0.998112,0.278317,0.899002,0.333603,0.134304,0.489482,0.261327,0.786138,0.600863,0.997573,0.447816,0.820658,0.333603,0.134304,0.785599,0.144552,0.766855,0.202265,0.964401,0.181904,0.824703,0.333603,0.134304,0.440939,0.144552,0.794498,1.0,1.0,1.0,1.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1,""0|0|0|0|0|0|1|1|1|0|0|0|0"":1,""0|0|0|0|0|0|2|2|1|0|0|0|0"":1,""0|0|0|0|0|0|2|2|1|0|0|0|1"":1,""0|0|0|0|0|1|2|1|0|1|0|0|1"":1,""2|0|0|0|0|0|3|2|1|1|1|1|0"":1,""2|0|1|0|0|0|3|2|0|2|1|0|0"":1}",3.321928,0.89617,9,3.321928,0.765777,9
"Dutch Defense: Classical Variation, Buenos Aires Variation",1,A96,1. d4 f5 2. c4 Nf6 3. g3 e6 4. Bg2 Be7 5. Nf3 O-O 6. O-O d6 7. Nc3 a5,d2d4 f7f5 c2c4 g8f6 g2g3 e7e6 f1g2 f8e7 g1f3 e8g8 e1g1 d7d6 b1c3 a7a5,0.250455,0.992796,0.0,1.0,0.0,0.419219,0.3,0.0,0.56472,0.237295,0.994431,0.0,1.0,0.0,0.419219,0.2875,0.0,0.566958,0.14245,0.937384,0.0,1.0,0.0,0.419219,0.2875,0.0,0.583081,0.251348,0.998652,0.111111,0.899002,0.333603,0.137001,0.24973,0.005124,0.805151,0.408441,0.99582,0.188916,0.820658,0.333603,0.137001,0.379989,0.005124,0.773058,0.154531,0.721278,0.181904,0.824703,0.333603,0.137001,0.349515,0.005124,0.814455,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1}",3.321928,0.89617,9,3.321928,0.765777,9
"Dutch Defense: Classical Variation, Huisl Variation",1,A96,1. d4 f5 2. c4 Nf6 3. g3 e6 4. Bg2 Be7 5. Nf3 O-O 6. O-O d6 7. Nc3 Ne4,d2d4 f7f5 c2c4 g8f6 g2g3 e7e6 f1g2 f8e7 g1f3 e8g8 e1g1 d7d6 b1c3 f6e4,0.098303,0.969779,0.046667,1.0,0.0,0.412593,0.35625,0.122625,0.539089,0.048536,0.991929,0.046667,1.0,0.0,0.412593,0.5,0.1425,0.547549,0.104369,0.950201,0.0,1.0,0.0,0.412593,0.15,0.1425,0.545057,0.02562,0.959412,0.268339,0.899002,0.333603,0.08657,0.421656,0.261327,0.685545,0.021575,0.988808,0.432578,0.820658,0.333603,0.08657,0.90062,0.144552,0.665588,0.083873,0.808252,0.181904,0.824703,0.333603,0.08657,0.054207,0.144552,0.615965,0.0,0.0,0.0,0.0,"{""2|0|1|0|0|0|3|2|0|2|1|0|0"":1}",3.321928,0.89617,9,3.321928,0.765777,9
"Dutch Defense: Classical Variation, Ilyin-Zhenevsky Variation",4,A97;A98;A99,1. d4 f5 2. c4 Nf6 3. g3 e6 4. Bg2 Be7 5. Nf3 O-O 6. O-O d6 7. Nc3 Qe8,d2d4 f7f5 c2c4 g8f6 g2g3 e7e6 f1g2 f8e7 g1f3 e8g8 e1g1 d7d6 b1c3 d8e8,0.244507,0.992638,0.076667,1.0,0.0,0.433318,0.395312,0.127809,0.561734,0.163542,0.994856,0.076667,1.0,0.0,0.433318,0.384375,0.152375,0.57273,0.182223,0.99185,0.0,1.0,0.0,0.433318,0.35,0.152375,0.567012,0.237864,0.998382,0.278317,0.899002,0.333603,0.299083,0.653182,0.288835,0.792611,0.157228,0.998382,0.447816,0.820658,0.333603,0.299083,0.747977,0.234898,0.798004,0.265102,0.990291,0.181904,0.824703,0.333603,0.299083,0.630529,0.234898,0.743258,1.0,1.0,1.0,1.0,"{""0|0|0|0|0|0|1|1|1|0|0|0|0"":1,""0|0|0|0|0|0|2|2|1|0|0|0|1"":1,""0|0|0|0|0|1|2|1|0|1|0|0|1"":1,""2|0|0|0|0|0|3|2|1|1|1|1|0"":1}",3.321928,0.89617,9,3.321928,0.765777,9
"Dutch Defense: Classical Variation, Ilyin-Zhenevsky Variation, Winter Variation",1,A97,1. d4 f5 2. c4 Nf6 3. g3 e6 4. Bg2 Be7 5. Nf3 O-O 6. O-O d6 7. Nc3 Qe8 8. Re1,d2d4 f7f5 c2c4 g8f6 g2g3 e7e6 f1g2 f8e7 g1f3 e8g8 e1g1 d7d6 b1c3 d8e8 f1e1,0.189697,0.991832,0.0,1.0,0.0,0.418382,0.3625,0.143363,0.545163,0.10963,0.994713,0.0,1.0,0.0,0.418382,0.3375,0.182,0.558774,0.17963,0.973325,0.0,1.0,0.0,0.418382,0.3375,0.182,0.546874,0.129045,0.997573,0.111111,0.899002,0.333603,0.130394,0.4524,0.305016,0.719795,0.062028,0.997573,0.188916,0.820658,0.333603,0.130394,0.59048,0.253371,0.735437,0.257821,0.946602,0.181904,0.824703,0.333603,0.130394,0.546926,0.253371,0.628641,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|2|1|0|0|0|1"":1}",3.321928,0.89617,9,3.321928,0.765777,9
"Dutch Defense: Classical Variation, Ilyin-Zhenevsky Variation, Alatortsev-Lisitsyn Line",1,A98,1. d4 f5 2. c4 Nf6 3. g3 e6 4. Bg2 Be7 5. Nf3 O-O 6. O-O d6 7. Nc3 Qe8 8. Qc2,d2d4 f7f5 c2c4 g8f6 g2g3 e7e6 f1g2 f8e7 g1f3 e8g8 e1g1 d7d6 b1c3 d8e8 d1c2,0.052697,0.993264,0.0,1.0,0.0,0.405881,0.0625,0.035,0.588688,0.008946,0.994713,0.0,1.0,0.0,0.405881,0.05,0.1,0.596126,0.090508,0.993735,0.0,1.0,0.0,0.405881,0.05,0.1,0.58226,0.009439,0.999191,0.111111,0.899002,0.333603,0.05205,0.007686,0.066208,0.872168,0.001618,0.997573,0.188916,0.820658,0.333603,0.05205,0.009304,0.069175,0.86192,0.065399,0.993528,0.181904,0.824703,0.333603,0.05205,0.010113,0.069175,0.810275,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|1|0|0|0|0"":1}",3.321928,0.89617,9,3.321928,0.765777,9
"Dutch Defense: Classical Variation, Ilyin-Zhenevsky Variation, Modern Main Line",1,A99,1. d4 f5 2. c4 Nf6 3. g3 e6 4. Bg2 Be7 5. Nf3 O-O 6. O-O d6 7. Nc3 Qe8 8. b3,d2d4 f7f5 c2c4 g8f6 g2g3 e7e6 f1g2 f8e7 g1f3 e8g8 e1g1 d7d6 b1c3 d8e8 b2b3,0.128848,0.99243,0.076667,1.0,0.0,0.397422,0.38125,0.122625,0.552749,0.057192,0.995286,0.076667,1.0,0.0,0.397422,0.3375,0.1425,0.564931,0.142496,0.991222,0.0,1.0,0.0,0.397422,0.3875,0.1425,0.561929,0.048004,0.997843,0.278317,0.899002,0.333603,0.019417,0.600593,0.261327,0.757012,0.024002,0.998652,0.447816,0.820658,0.333603,0.019417,0.59048,0.144552,0.76281,0.1548,0.988134,0.181904,0.824703,0.333603,0.019417,0.712918,0.144552,0.718447,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|1|2|1|0|1|0|0|1"":1}",3.321928,0.89617,9,3.321928,0.765777,9
